국가별,시점,인당_국민총소득,GDP_성장률,디플레이터,수출,수입,무역의존도_수출,무역의존도_수입,외환보유액,부채비율,국민부담률,평균근로자세금,경제활동참가율 (%),고용률,실업률
벨기에,2017,44314,1.6,111.6,429640,409210,85.67,81.59,26159,120.862,43.8,53.8,53.8,63.1,7.1
벨기에,2018,47793,1.8,113.5,468638,454968,86.24,83.72,26870,117.727,43.9,52.7,54.2,64.5,6
벨기에,2019,46774,1.8,115.3,446901,427845,83.81,80.23,28957,120.287,42.9,52.3,54.4,65.3,5.4
체코,2000,5892,4,81.8,28996,,46.9,,13142,24.316,32.3,42.6,60.1,65,8.8
체코,2001,6416,3,85.8,33399,,49.26,,14464,28.278,32.4,42.6,59.6,65,8
체코,2002,7729,1.6,88.2,38488,,46.82,,23710,30.585,33.3,43,59.5,65.4,7
체코,2003,9447,3.6,89.3,48709,,48.66,,26957,33.317,34.1,43.2,59.2,64.7,7.5
체코,2004,11147,4.8,92.9,67194,,56.08,,28449,32.902,34.5,43.5,59,64.2,8.2
체코,2005,12752,6.6,93,77985,76340,56.86,55.66,29555,32.401,34.2,43.7,59.4,64.8,7.9
체코,2006,14229,6.8,93.6,95143,93430,60.89,59.79,31454,31.972,33.8,42.5,59.3,65.3,7.2
체코,2007,17179,5.6,96.9,122760,118467,64.55,62.29,34905,30.561,34.1,42.9,58.8,66.1,5.3
체코,2008,21332,2.7,98.9,146406,142172,61.82,60.03,37013,32.965,33.3,43.4,58.5,66.6,4.4
체코,2009,18413,-4.7,101.4,113176,105256,54.56,50.74,41611,39.66,32.1,42,58.7,65.4,6.7
체코,2010,18357,2.4,100,133020,126600,63.62,60.55,42493,44.059,32.2,42.1,58.4,65,7.3
체코,2011,19972,1.8,100,162897,152122,70.96,66.27,40291,46.983,33,42.6,58.3,65.7,6.7
체코,2012,18469,-0.8,101.4,157167,141515,75.25,67.76,44883,56.23,33.4,42.5,58.6,66.6,7
체코,2013,18726,0,102.8,162302,144320,76.67,68.18,56217,55.97,33.7,42.4,59.3,67.7,7
체코,2014,18410,2.3,105.5,175017,154233,83.6,73.67,54493,54.843,32.9,42.6,59.3,69,6.1
체코,2015,16520,5.4,106.5,157881,141367,83.96,75.18,64491,51.707,33.1,42.8,59.4,70.2,5.1
체코,2016,17236,2.5,107.7,162716,143041,82.9,72.88,85729,47.433,34,43,59.9,72,4
체코,2017,19383,5.2,109.1,182236,163374,83.35,74.73,147976,43.328,34.4,43.4,60.2,73.6,2.9
체코,2018,22015,3.2,111.9,202751,185102,81.44,74.35,142512,39.738,35,43.7,60.6,74.8,2.2
체코,2019,22010,2.3,116.3,199676,179569,79.65,71.63,149855,37.732,34.9,43.9,60.4,75.1,2
덴마크,2000,30035,3.7,79.1,50380,44356,30.69,27.02,15678,60.456,46.9,41.5,65.5,76.3,4.5
덴마크,2001,30302,0.8,81.1,51068,44124,30.99,26.78,17667,58.277,45.9,40.6,65.2,76.2,4.2
덴마크,2002,32834,0.5,83,56304,48886,31.52,27.37,27688,58.147,45.4,40,65.6,75.9,4.3
덴마크,2003,40123,0.4,84.2,65267,56216,29.93,25.78,37977,56.069,45.6,40,65.5,75.1,5.4
덴마크,2004,46584,2.7,86,75620,66886,30.08,26.61,40054,52.336,46.4,38.6,65.9,75.7,5.2
덴마크,2005,49173,2.3,88.5,82278,72710,31.11,27.49,34028,45.119,48,38.5,65.7,75.9,4.8
덴마크,2006,52589,3.9,90.3,90903,84161,32.13,29.75,31084,40.493,46.5,38.6,65.9,77.4,3.9
덴마크,2007,58690,0.9,92.5,101942,97344,31.91,30.48,34324,34.594,46.4,38.8,65.7,77,3.8
덴마크,2008,64991,-0.5,96.4,116331,109013,32.92,30.85,42317,41.94,44.8,38.6,65.1,76.3,3.7
덴마크,2009,58709,-4.9,96.9,92115,80107,28.67,24.94,76653,49.267,45,37.2,64.4,73.5,6.4
덴마크,2010,58915,1.9,100,96220,82720,29.88,25.69,76520,53.441,44.8,35.9,63.5,71.8,7.8
덴마크,2011,62916,1.3,100.6,112706,96004,32.76,27.91,85047,60.111,44.8,36.1,63.1,71.6,7.8
덴마크,2012,59622,0.2,103,106102,91325,32.43,27.92,89698,60.615,45.5,36.2,62.3,71,7.8
덴마크,2013,62869,0.9,103.9,110470,97257,32.15,28.31,88667,56.732,45.9,35.8,61.4,70.8,7.4
덴마크,2014,64587,1.6,105,110739,99032,31.37,28.05,75376,59.142,48.5,35.6,61.3,71.1,6.9
덴마크,2015,54839,2.3,105.5,94567,85211,31.24,28.15,65187,53.428,46.1,35.9,61.3,72,6.3
덴마크,2016,56171,3.2,105.7,94731,84430,30.25,26.96,64245,51.506,45.5,35.9,61.7,72.7,6
덴마크,2017,59207,2.8,107,101573,92251,30.58,27.78,75244,48.985,45.8,35.8,61.7,73.2,5.8
덴마크,2018,63763,2.2,107.8,108524,101666,30.41,28.49,70936,47.178,44.4,35.4,61.8,74.1,5.1
덴마크,2019,62449,2.8,108.6,109989,97209,31.42,27.77,66818,47.766,46.3,35.5,62.4,75,5
덴마크,2020,63135,-2.7,111.4,107227,96800,30.19,27.25,72816,58.986,,35.2,62,74.4,5.6
에스토니아,2000,3911,10.1,58.2,3166,4234,55.61,74.36,923,6.788,31,41.3,58.9,60.3,13.4
에스토니아,2001,4274,6,62.2,3314,4300,52.94,68.69,823,6.649,30.3,41,58.2,61.1,13.1
에스토니아,2002,5047,6.8,65.2,3448,4811,46.77,65.25,1003,7.534,31,42.1,57.2,61.3,10
에스토니아,2003,6775,7.6,67.7,4539,6481,45.95,65.61,1377,8.352,30.8,42.3,59,63,11.3
에스토니아,2004,8408,6.8,70.9,5934,8334,48.86,68.63,1792,8.349,31,41.5,59.1,63.2,10.3
에스토니아,2005,9927,9.5,75.1,7698,10213,54.6,72.44,1947,8.25,29.8,39.9,58.7,64.8,8
에스토니아,2006,11918,9.7,81.9,9705,13472,57.05,79.19,2786,8.115,30.5,39,60.6,68.4,5.9
에스토니아,2007,15403,7.6,92,11018,15686,49.09,69.89,3270,7.196,31,39,60.6,69.7,4.6
에스토니아,2008,17237,-5.1,98.4,12472,16059,51.18,65.89,3972,8.461,31.2,38.4,61.1,70.1,5.5
에스토니아,2009,14329,-14.4,98.2,9065,10149,45.91,51.4,3981,12.68,34.8,39.2,60.7,63.8,13.6
에스토니아,2010,13989,2.7,100,11598,12286,58.92,62.41,2568,11.815,32.9,40.1,60.5,61.3,16.7
에스토니아,2011,16729,7.4,105.4,16728,17478,71.5,74.71,207,9.391,31.2,40.3,61.3,65.3,12.3
에스토니아,2012,16806,3.1,109.6,16087,18092,69.36,78.01,301,13.018,31.5,40.4,61.3,67.2,10
에스토니아,2013,18698,1.3,114.1,16316,18459,64.56,73.04,314,13.502,31.5,39.9,61.3,68.5,8.6
에스토니아,2014,19765,3,117.4,16043,18296,59.92,68.34,437,13.724,31.9,40,61.1,69.6,7.4
에스토니아,2015,17139,1.8,118.8,12836,14521,55.69,63,415,12.634,33.1,39,62.1,71.9,6.2
에스토니아,2016,18017,3.2,121.4,13171,14959,54.29,61.66,352,13.581,33.2,39,62.9,72.1,6.8
에스토니아,2017,19886,5.5,125.2,14558,16674,54.15,62.02,345,13.089,32.5,39,63.7,74.1,5.8
에스토니아,2018,22692,4.4,130.5,17017,19140,55.58,62.52,755,12.94,32.9,36.2,63.8,74.8,5.4
에스토니아,2019,23203,5,134.7,16112,18022,51.19,57.26,1426,13.388,33.1,37,63.7,75.3,4.5
핀란드,2000,24080,5.8,86.4,45482,33900,36.18,26.97,8410,50.943,45.8,47.5,63.2,67.2,11.1
핀란드,2001,24877,2.6,89.3,42831,32156,33.09,24.85,8419,48.341,43.1,46.1,63.3,68.1,10.3
핀란드,2002,26885,1.7,90.1,44702,33661,31.99,24.09,9825,48.172,43.3,45.7,63.2,68.1,10.4
핀란드,2003,32574,2,90.3,52516,41602,30.66,24.29,11173,49.136,42.3,44.8,62.8,67.7,10.5
핀란드,2004,37867,4,90.8,60920,50679,30.91,25.71,12914,49.31,41.7,44.2,62.1,67.7,10.4
핀란드,2005,39107,2.8,91.7,65193,58435,31.83,28.53,11332,46.447,42,44.4,60.7,68.4,8.4
핀란드,2006,41474,4,92.5,77289,69449,35.63,32.02,7499,43.011,42.1,44,61,69.4,7.7
핀란드,2007,48474,5.3,95.1,90092,81756,35.19,31.93,8385,38.992,41.4,43.9,61.2,70.3,6.9
핀란드,2008,53583,0.8,97.9,96839,92108,34.03,32.37,8346,38.17,41.1,43.8,61.5,71.1,6.4
핀란드,2009,47851,-8.1,99.7,62892,60887,24.91,24.11,11455,49.036,40.8,42.5,60.5,68.7,8.3
핀란드,2010,47040,3.2,100,69489,68769,27.89,27.6,9555,54.808,40.6,42.3,60,68.2,8.4
핀란드,2011,51261,2.5,102.6,79144,84252,28.75,30.61,10345,57.236,41.8,42.3,59.9,69,7.8
핀란드,2012,47927,-1.4,105.7,73116,76560,28.31,29.64,11082,63.989,42.4,42.5,59.8,69.4,7.7
핀란드,2013,50083,-0.9,108.4,74445,77589,27.44,28.6,11268,64.522,43.4,43.1,59.1,68.9,8.2
핀란드,2014,50764,-0.4,110.1,74335,76767,27.08,27.97,10669,71.269,43.5,43.6,58.9,68.7,8.7
핀란드,2015,43193,0.5,111.9,59740,60437,25.48,25.78,10016,75.231,43.5,43.5,58.9,68.6,9.4
핀란드,2016,43964,2.8,112,57419,60848,23.86,25.29,10484,75.609,43.7,44.1,58.6,69.1,8.8
핀란드,2017,46294,3.2,112.9,67478,70596,26.46,27.68,10508,73.041,42.9,43,58.9,70,8.6
핀란드,2018,50150,1.3,115.1,75215,78635,27.27,28.51,10312,69.878,42.4,42.6,59.4,72.1,7.4
핀란드,2019,48849,1.3,116.9,72839,73718,27.08,27.41,11424,69.793,42.2,42.1,59.4,73,6.7
핀란드,2020,49488,-2.8,118.8,65668,68085,24.21,25.1,13485,81.587,,41.2,59,72.1,7.8
프랑스,2000,23448,3.9,83.9,298737,311022,21.93,22.83,63728,72.429,43.4,50.4,55.7,,10.2
프랑스,2001,23597,2,85.6,299339,307640,21.75,22.35,58637,71.473,43.1,50.1,55.5,,8.6
프랑스,2002,25247,1.1,87.4,312585,317448,20.92,21.24,61697,75.162,42.4,49.9,55.7,,8.7
프랑스,2003,30952,0.8,89,368888,377051,20.04,20.49,70762,79.078,42.2,50.1,56.4,64.1,8.3
프랑스,2004,35339,2.8,90.4,418369,443662,19.77,20.97,77353,80.549,42.4,50.3,56.3,63.8,8.9
프랑스,2005,36547,1.7,92.2,441919,488868,20.12,22.26,74360,82.142,42.9,50.5,56.2,63.8,8.5
프랑스,2006,38449,2.4,94.2,491289,547224,21.19,23.6,98239,77.269,43.3,49.7,56.2,63.7,8.5
프랑스,2007,43802,2.4,96.6,553420,633577,20.83,23.84,115717,75.942,42.5,49.7,56.3,64.4,7.7
프랑스,2008,47934,0.3,98.9,611190,717300,20.94,24.58,102926,82.503,42.3,49.8,56.4,64.9,7.1
프랑스,2009,44003,-2.9,98.9,476811,560652,17.72,20.84,133078,97.573,41.5,49.8,56.6,64.1,8.7
프랑스,2010,42999,1.9,100,514453,606624,19.47,22.96,166224,100.995,42.1,49.9,56.5,64,8.9
프랑스,2011,46463,2.2,100.9,585584,713863,20.46,24.95,171896,103.807,43.3,50,56.3,63.9,8.8
프랑스,2012,43145,0.3,102.1,559330,668453,20.84,24.91,184522,111.938,44.4,50.1,56.5,64,9.4
프랑스,2013,44982,0.6,102.9,570929,676639,20.31,24.07,144926,112.468,45.4,48.8,56.4,64.1,9.9
프랑스,2014,45394,1,103.5,571322,670282,20.03,23.5,143449,120.155,45.4,48.4,56.1,63.7,10.3
프랑스,2015,38646,1.1,104.7,496183,563561,20.35,23.11,138164,120.825,45.3,48.5,56,63.8,10.4
프랑스,2016,39024,1.1,105.2,488931,559214,19.78,22.63,146771,123.671,45.4,48,55.8,64.2,10.1
프랑스,2017,40826,2.3,105.8,525890,612136,20.31,23.65,156401,122.944,46.1,47.6,55.6,64.7,9.4
프랑스,2018,43824,1.8,106.8,570735,667876,20.48,23.97,166628,121.225,45.9,47.6,55.6,65.3,9
프랑스,2019,42558,1.5,108.2,559150,647361,20.59,23.84,188865,123.358,45.4,47.2,55.3,65.6,8.4
독일,2000,23737,2.9,89.6,550236,495463,28.32,25.5,87497,62.609,36.4,52.9,57.5,,7.9
독일,2001,23700,1.7,90.7,571479,486073,29.4,25,82132,61.261,35.1,51.9,57.5,,7.8
독일,2002,25102,-0.2,92,616014,490486,29.78,23.71,89143,64.099,34.6,52.5,57.3,,8.5
독일,2003,30274,-0.7,93.2,751792,604715,30.12,24.23,96835,66.92,34.7,53.2,57.3,,9.8
독일,2004,34615,1.2,94.2,909456,715863,32.37,25.48,97170,68.859,34.3,52.2,56.9,,10.7
독일,2005,35162,0.7,94.6,969983,775620,34.08,27.25,101676,71.428,34.4,52.1,58.4,65.5,11.2
독일,2006,37348,3.8,95,1108901,907453,37.06,30.33,111637,68.792,34.9,52.3,59,67.2,10.3
독일,2007,42704,3,96.7,1322195,1055854,38.65,30.86,136234,66.181,35.4,51.8,59.2,69,8.7
독일,2008,46449,1,97.6,1449275,1185764,38.85,31.79,138043,70.71,35.8,51.3,59.2,70.1,7.5
독일,2009,42947,-5.7,99.4,1120615,925805,32.98,27.25,180848,77.579,36.7,50.8,59.4,70.3,7.7
독일,2010,42863,4.2,100,1258391,1054196,37.05,31.04,216497,87.406,35.5,49,59.4,71.3,7
독일,2011,47496,3.9,101.1,1474040,1255007,39.37,33.52,238854,86.409,36.1,49.7,60.1,72.7,5.8
독일,2012,44607,0.4,102.6,1401668,1155552,39.74,32.76,248856,88.858,36.8,49.7,60.1,73,5.4
독일,2013,47049,0.4,104.6,1444913,1181116,38.71,31.64,198208,84.328,37,49.3,60.4,73.5,5.2
독일,2014,48640,2.2,106.6,1494234,1207209,38.47,31.08,192750,84.107,36.8,49.3,60.4,73.8,5
독일,2015,41971,1.5,108.5,1326206,1051132,39.51,31.32,173682,80.045,37.3,49.4,60.2,74,4.6
독일,2016,43233,2.2,110,1334343,1055316,38.48,30.43,185286,77.221,37.7,49.5,61,74.7,4.1
독일,2017,45496,2.6,111.5,1448178,1162898,39.42,31.66,200092,72.786,37.8,49.6,61.2,75.3,3.8
독일,2018,48954,1.3,113.3,1560537,1284352,39.39,32.42,198228,69.588,38.5,49.5,61.3,75.9,3.4
독일,2019,47488,0.6,115.8,1489430,1233994,38.58,31.96,223833,68.228,38.8,49.3,61.9,76.7,3.1
독일,2020,46721,-4.9,117.6,1380378,1170726,36.27,30.76,268776,,,49,61.6,76.2,3.8
그리스,2006,23982,5.7,90.5,21532,67297,7.88,24.62,2850,115.539,31.1,42.2,53.1,60.6,9
그리스,2007,27903,3.3,93.6,26552,84851,8.34,26.64,3658,113.001,31.8,42,52.9,60.9,8.4
그리스,2008,31150,-0.3,97.7,31281,96615,8.82,27.26,3472,117.643,31.8,41.4,53,61.4,7.8
그리스,2009,29443,-4.3,100.2,25148,74069,7.62,22.45,5546,135.517,30.8,41.2,53.5,60.9,9.6
그리스,2010,26660,-5.5,100,28017,65906,9.44,22.2,6369,130.357,32,40,53.5,59.1,12.7
그리스,2011,25375,-10.1,101,33780,66705,11.95,23.6,6900,113.575,33.6,42.9,52.7,55.1,17.9
그리스,2012,22639,-7.1,100.7,35324,61686,14.59,25.48,7255,167.083,35.8,42.8,52.3,50.8,24.4
그리스,2013,22202,-2.7,98.7,36140,60859,15.15,25.52,5752,181.648,35.7,41.1,52,48.8,27.5
그리스,2014,22126,0.7,96.8,35961,61984,15.28,26.34,6212,182.958,36,40.2,51.8,49.4,26.5
그리스,2015,18303,-0.4,96.5,28554,46786,14.62,23.95,6026,184.448,36.4,38.9,52,50.8,24.9
그리스,2016,18062,-0.5,95.9,28151,46810,14.61,24.29,6893,189.224,38.4,40.3,52.2,52,23.5
그리스,2017,18785,1.3,96.3,32629,53496,16.34,26.8,7807,192.727,38.6,40.6,52.1,53.5,21.5
그리스,2018,19923,1.6,96.2,39501,63877,18.62,30.11,7585,199.17,38.9,41,51.9,54.9,19.3
그리스,2019,19444,1.9,96.4,37911,62520,18.46,30.45,8501,200.684,38.7,40.9,52,56.5,17.3
헝가리,2000,4352,4.5,59.9,28006,31958,59.31,67.68,11218,61.556,38.6,54.7,49.6,56.2,6.6
헝가리,2001,4967,4.1,66.5,30533,33728,56.8,62.75,10755,59.491,37.7,55.8,48.9,56.2,5.7
헝가리,2002,6272,4.7,71.9,34508,37787,51.04,55.89,10383,60.635,37.4,53.7,48.9,56.2,5.6
헝가리,2003,7941,4.1,75.8,43060,47750,50.48,55.98,12793,61.376,37.3,50.8,49.7,57,5.8
헝가리,2004,9649,4.8,79.6,54893,59633,52.8,57.36,15965,64.782,37.1,51.7,49.5,56.8,5.8
헝가리,2005,10498,4.2,81.7,61767,65293,54.67,57.79,18603,67.709,36.6,51.1,50.2,56.9,7.2
헝가리,2006,10782,4,84.7,73500,75960,63.59,65.72,21590,70.957,36.4,51.9,50.7,57.4,7.5
헝가리,2007,12903,0.2,89.3,93980,94390,67.15,67.44,24052,71.976,39.4,54.5,50.3,57,7.4
헝가리,2008,14784,1.1,93.6,108212,108689,68.43,68.73,33874,75.837,39.4,54.1,49.9,56.4,7.8
헝가리,2009,12556,-6.7,97.5,82658,77367,63.21,59.17,44183,85.107,38.9,53.1,49.9,55.1,10
헝가리,2010,12689,1.1,100,94768,87452,71.84,66.29,44988,86.232,37.2,46.6,50.3,55,11.2
헝가리,2011,13639,1.9,101.9,111297,101423,78.51,71.55,48835,95.264,36.6,49.5,50.7,55.4,11
헝가리,2012,12478,-1.4,104.9,102879,94325,80.08,73.42,44670,98.675,39.2,49.5,51.7,56.7,11
헝가리,2013,13380,1.9,107.8,107858,99124,79.65,73.2,46508,97.393,38.6,49,52.2,58.1,10.2
헝가리,2014,13736,4.2,111.8,112204,103863,79.71,73.78,42019,100.809,38.6,49,53.7,61.8,7.7
헝가리,2015,12214,3.8,114.9,100287,90751,80.18,72.56,33124,98.905,38.9,49,54.8,64,6.8
헝가리,2016,12839,2.1,116.5,102981,92181,80.16,71.75,25824,98.763,39.4,48.2,55.7,66.5,5.1
헝가리,2017,14117,4.3,121.1,113675,104581,79.51,73.15,28002,93.121,38.3,46.2,56.3,68.2,4.2
헝가리,2018,15920,5.4,127,123815,117217,77.18,73.06,31361,86.565,37.5,45,56.7,69.3,3.7
헝가리,2019,16441,4.6,133,122059,116516,74.65,71.26,31831,83.492,35.8,44.6,57.1,70.1,3.4
아이슬란드,2000,30981,5,54.6,1896,2575,21.01,28.53,405,,36,28.8,83.9,,1.9
아이슬란드,2001,28128,4,59.3,2013,2274,24.45,27.61,355,,34.2,29.3,83.5,,1.9
아이슬란드,2002,32711,0.6,62.8,2231,2276,23.95,24.42,462,,33.9,30.9,82.8,,3
아이슬란드,2003,39375,2.1,63.1,2381,2828,20.83,24.74,819,65.338,35.3,31.5,83.1,83.3,4
아이슬란드,2004,45812,7.8,64.8,2889,3715,20.9,26.87,1074,59.083,36.3,31.9,81.9,82.3,4
아이슬란드,2005,54303,6.1,66.8,3092,4989,18.35,29.6,1069,49.374,39.4,32.1,81.4,83.8,2.6
아이슬란드,2006,53339,6.3,72.5,3465,6160,19.84,35.27,2342,53.572,40.1,31.8,82.5,84.6,2.8
아이슬란드,2007,66375,8.5,75.7,4243,6376,19.6,29.45,2632,49.024,38.6,30.5,82.7,85.2,2.3
아이슬란드,2008,45273,2.2,84.8,5376,6107,29.74,33.79,3570,92.839,34.5,30.9,81.9,83.6,3
아이슬란드,2009,33393,-7.7,94,4056,3603,30.83,27.39,3883,106.886,31.2,30.5,80.3,78.3,7.2
아이슬란드,2010,34715,-2.8,100,4606,3919,33.49,28.5,5790,110.323,32.3,33.4,80.4,78.2,7.6
아이슬란드,2011,39718,1.8,103.1,5344,4837,35.11,31.78,8550,117.603,33.3,34.1,79.8,78.5,7
아이슬란드,2012,39566,1.1,106.6,5063,4771,34.32,32.34,4192,115.66,34,33.8,79.9,79.7,6
아이슬란드,2013,46723,4.6,108.9,5001,5020,31.01,31.13,4237,106.949,34.5,34.1,80.7,81.1,5.4
아이슬란드,2014,51423,1.7,113.4,5091,5379,28.49,30.1,4176,,37.3,33.9,82.1,83,4.9
아이슬란드,2015,50097,4.4,120.3,4768,5310,27.22,30.31,5041,,35.4,34.3,83,84.7,4
아이슬란드,2016,59681,6.3,123,4490,5696,21.59,27.4,7226,,50.8,33.9,83.8,86.5,3
아이슬란드,2017,71670,4.2,124.2,4904,6972,19.83,28.19,6567,,37.6,32.8,82.9,86.1,2.7
아이슬란드,2018,74027,4.7,127.5,5612,7688,21.4,29.32,6322,,37.2,32.9,81.8,85.1,2.7
아이슬란드,2019,72659,2.6,133.2,5238,6616,21.09,26.64,6782,,36.1,32.7,81.2,84.1,3.5
아일랜드,2000,23011,9.4,85.6,77038,50893,77.14,50.96,5408,38.676,30.8,35.3,59,65.2,4.3
아일랜드,2001,24271,5.3,91.5,82806,50594,75.84,46.34,5635,35.506,28.7,31.7,59.2,65.8,3.7
아일랜드,2002,27447,5.9,96.3,87923,52082,68.72,40.71,5475,34.059,27.9,29.5,59.6,65.5,4.2
아일랜드,2003,35578,3,100,92830,53865,56.51,32.79,4152,32.848,28.5,30.4,59.7,65.5,4.5
아일랜드,2004,41245,6.8,100.5,104748,61851,54.01,31.89,2908,31.496,29.6,31,60.1,66.3,4.5
아일랜드,2005,44270,5.7,103.6,109617,68531,51.78,32.37,869,31.309,30.1,30.3,62,67.6,4.3
아일랜드,2006,48087,5,107.2,108771,73143,46.89,31.53,832,27.653,31.4,29.1,63.2,68.7,4.4
아일랜드,2007,53942,5.3,108.5,121502,83906,45.03,31.1,926,27.475,30.8,28.1,66.6,71.7,5
아일랜드,2008,53887,-4.4,108.1,125635,84131,45.72,30.61,1038,47.595,29,28.2,65.9,69.7,6.8
아일랜드,2009,43856,-5.1,103.1,115571,62494,49,26.49,2154,67.774,28,29.8,64.1,63.7,12.6
아일랜드,2010,40853,1.8,100,117565,63253,52.94,28.48,2115,83.677,27.7,30.9,62.6,61,14.5
아일랜드,2011,41973,0.6,101.3,127476,73013,53.64,30.72,1703,111.099,28.4,32.6,62,60,15.4
아일랜드,2012,39355,0.1,103.7,118794,70576,52.8,31.37,1708,129.146,28.6,33,61.6,59.9,15.5
아일랜드,2013,43592,1.2,105.1,116731,73445,48.95,30.8,1635,132.113,28.9,33.9,62,61.7,13.7
아일랜드,2014,47251,8.6,105.1,121059,82017,46.76,31.68,1748,121.47,29,34,61.8,63.2,11.9
아일랜드,2015,48167,25.2,113.1,123361,76977,42.32,26.41,2203,88.444,23.4,33.2,61.8,64.8,9.9
아일랜드,2016,51994,2,114.2,130863,81185,43.69,27.1,3592,85.153,23.6,32.7,62.2,66.4,8.4
아일랜드,2017,56710,9.1,116.1,137358,93197,40.58,27.53,4413,76.622,22.8,32.6,62,67.7,6.7
아일랜드,2018,63066,8.5,116.4,164794,107669,42.7,27.9,5223,74.592,22.7,32.9,62.2,68.7,5.7
아일랜드,2019,63159,5.6,120.1,169585,100758,42.55,25.28,5732,68.725,22.7,33.2,62.3,69.6,5
이탈리아,2000,20099,3.8,79.5,240262,239024,21.01,20.9,47201,118.367,40.5,47.1,48.2,53.7,10.8
이탈리아,2001,20456,2,81.9,244345,235712,20.94,20.2,46216,117.281,40.1,46.6,48.3,54.8,9.6
이탈리아,2002,22123,0.3,84.6,254611,246459,20.04,19.4,55622,116.217,39.6,46.6,48.8,55.6,9.2
이탈리아,2003,27214,0.1,87.2,297046,295006,18.87,18.74,63264,113.862,40,46,49.3,56.1,8.9
이탈리아,2004,31066,1.4,89.6,354255,355876,19.65,19.74,62386,114.514,39.2,46.3,49.7,57.7,7.9
이탈리아,2005,31922,0.8,91.4,373635,385286,20.11,20.74,65954,117.211,39,45.9,49.1,57.6,7.7
이탈리아,2006,33406,1.8,93.3,420342,446115,21.58,22.9,75773,114.63,40.5,46.1,49.1,58.3,6.8
이탈리아,2007,37652,1.5,95.6,499946,512772,22.62,23.2,94325,110.232,41.6,46.4,48.8,58.6,6.1
이탈리아,2008,40340,-1,97.9,542113,561127,22.6,23.39,105275,112.527,41.6,46.6,49.1,58.7,6.7
이탈리아,2009,37050,-5.3,99.6,405070,413905,18.49,18.89,132798,125.51,42,46.8,48.5,57.4,7.8
이탈리아,2010,35895,1.7,100,443973,485063,20.8,22.73,158853,124.332,41.7,47.2,48.2,56.8,8.4
이탈리아,2011,38366,0.7,101.6,525077,561063,22.91,24.48,173301,117.203,41.6,47.6,48.1,56.8,8.4
이탈리아,2012,34812,-3,103.2,502407,490647,24.07,23.51,181670,135.375,43.6,47.7,49.1,56.6,10.7
이탈리아,2013,35528,-1.8,104.4,520551,480928,24.31,22.46,145488,143.172,43.8,47.8,48.8,55.5,12.2
이탈리아,2014,35745,0,105.3,530320,474252,24.56,21.96,142224,155.633,43.3,47.8,49.1,55.7,12.7
이탈리아,2015,30097,0.8,106.3,456084,410091,24.84,22.34,130557,156.853,43,47.8,49,56.3,11.9
이탈리아,2016,31010,1.3,107.5,462388,408241,24.65,21.76,136044,154.55,42.2,47.8,49.5,57.3,11.7
이탈리아,2017,32430,1.7,108.3,511753,457388,26.15,23.37,151199,151.998,41.9,47.7,49.8,58,11.2
이탈리아,2018,34867,0.9,109.4,550269,503929,26.31,24.1,152508,146.789,41.9,47.7,49.9,58.5,10.6
이탈리아,2019,33400,0.3,110.3,539708,475979,26.92,23.74,175256,154.505,42.4,48,49.9,59.1,10
이탈리아,2020,31523,-8.9,111.6,495092,421828,26.24,22.36,210955,,,46,48.5,58.1,9.2
라트비아,2000,3330,5.7,55.1,1865,3183,23.46,40.05,919,14.475,29.1,43.2,56.2,,14.2
라트비아,2001,3551,6.3,56.4,2001,3504,23.96,41.96,1218,15.869,28.2,43,56.6,,13.8
라트비아,2002,4099,7.1,59.2,2284,4053,23.93,42.46,1327,15.889,27.9,43.1,58,60,13.8
라트비아,2003,5071,8.4,62.2,2893,5242,24.62,44.62,1535,17.03,27.5,42.7,57.1,60.8,12.1
라트비아,2004,6189,8.5,66.4,3982,7048,27.65,48.94,2022,18.138,27.7,42.8,57.4,61,11.7
라트비아,2005,7453,10.7,73.8,5108,8592,30.12,50.66,2361,14.948,28,43.1,57.4,62.2,10
라트비아,2006,9428,12,83,5893,11431,27.38,53.12,4509,14.908,28.8,42.7,59.1,65.9,7
라트비아,2007,13686,10,99.7,7892,15182,25.46,48.97,5758,13.027,28.3,42.2,60.3,68.1,6.1
라트비아,2008,16259,-3.3,111.2,9278,15775,25.95,44.12,5248,23.204,28,41.3,61.6,68.2,7.7
라트비아,2009,13128,-14.3,100.4,7174,9346,27.26,35.51,6907,42.181,28.2,40.9,60.1,60.4,17.5
라트비아,2010,11379,-4.4,100,8851,11143,37.08,46.68,7606,53.998,28.7,44,58.9,58.5,19.5
라트비아,2011,13539,6.5,106.4,11995,15441,42.27,54.42,6383,49.644,28.3,44.2,58.5,60.8,16.2
라트비아,2012,13595,4.3,110.2,12683,16078,44.78,56.76,7523,48.709,29.1,44.3,59.7,63,15.1
라트비아,2013,14851,2.3,112,13317,16781,43.75,55.13,7893,45.547,29.4,43.7,59.4,65.1,11.9
라트비아,2014,15519,1.1,114.2,13777,17129,43.97,54.67,3227,50.894,29.7,43,59.3,66.3,10.9
라트비아,2015,13571,4,114.2,11649,14093,42.77,51.74,3446,46.13,30,42.5,60.1,68.1,9.9
라트비아,2016,14186,2.4,115.1,11607,13737,41.38,48.97,3514,49.716,31.2,42.5,60.4,68.7,9.6
라트비아,2017,15534,3.3,118.6,13190,16056,43.41,52.85,4614,47.029,31.4,42.7,60.8,70.1,8.7
